row,base,csw,size,hvac_fuel,fuel,hours,heat_a,heat_b,heat_c,cool_a,cool_b,cool_c,cool_mult_no_cooling
25,Single,Double,Mid,PVAV_Gas,Natural Gas,2080,0.0588674040371,0.0000613565896,-4.908e-10,4.2025198124,0.0010760659,-7.28e-8,0.6643875707074
26,Single,Double,Mid,PVAV_Gas,Natural Gas,2912,0.0963594631814,0.0000894197126,-1.2781e-9,5.4562582094,0.0024884702,-2.236e-7,0.6643875707074
27,Single,Double,Mid,PVAV_Gas,Natural Gas,8760,0.9597235022338,0.0000954358871,-1.8077e-9,7.49238888,0.0055275,-3.6e-7,0.6643875707074
28,Double,Single,Mid,PVAV_Gas,Natural Gas,2080,0.017464607035,0.0000382398251,-1.454e-9,1.2340869921184,0.0008629079321,-8.2844e-8,0.6644
29,Double,Single,Mid,PVAV_Gas,Natural Gas,2912,0.0432950427463,0.0000415921277,-9.041e-10,1.2423496865765,0.0018366905584,-1.705787e-7,0.6643875707074
30,Double,Single,Mid,PVAV_Gas,Natural Gas,8760,0.5011486514663,0.0000295161651,-2.97e-10,1.6695080451,0.0033280569,-2.268e-7,0.6643875707074
31,Single,Single,Large,VAV,Natural Gas,2080,0.0510336159676,0.0000878849803,-3.0213e-9,2.9951823980196,0.0005443622678,-1.19223e-8,0.6643875707074
32,Single,Single,Large,VAV,Natural Gas,2912,0.0962203648222,0.0001208225601,-4.1033e-9,4.6910108842017,0.001137080156,-6.83714e-8,0.6643875707074
33,Single,Single,Large,VAV,Natural Gas,8760,0.872183726124,0.0001331850165,-3.3867e-9,7.8630931031137,0.0041844902139,-2.586553e-7,0.6643875707074
34,Single,Double,Large,VAV,Natural Gas,2080,0.0685841357452,0.0000657527702,-4.825e-10,5.1829375742786,0.0010798818489,-8.23568e-8,0.6643875707074
35,Single,Double,Large,VAV,Natural Gas,2912,0.1108442587284,0.0000948841876,-1.2252e-9,6.7949827164281,0.0025987321275,-2.47981e-7,0.6643875707074
36,Single,Double,Large,VAV,Natural Gas,8760,1.0745531119272,0.0001011670958,-2.0052e-9,9.501888482849,0.0059375221572,-4.190441e-7,0.6643875707074
37,Double,Single,Large,VAV,Natural Gas,2080,0.0210814047191,0.0000412817383,-1.5477e-9,1.5493838764825,0.0009156790468,-9.29136e-8,0.6643875707074
38,Double,Single,Large,VAV,Natural Gas,2912,0.0494865359195,0.0000455628586,-1.0305e-9,1.5594199852179,0.0020586147562,-2.048639e-7,0.6643875707074
39,Double,Single,Large,VAV,Natural Gas,8760,0.5567001440176,0.0000310694295,-3.498e-10,2.211453250257,0.003671073438,-2.630677e-7,0.6643875707074
54,Single,N/A,Mid,Electric,N/A,2080,55.18113166,-0.00283902,4.1e-7,0,0,0,0
55,Single,N/A,Mid,Electric,N/A,2912,69.34188581,-0.00510247,6.6e-7,0,0,0,0
56,Single,N/A,Mid,Electric,N/A,8760,155.28825773,-0.01240227,0.00000142,0,0,0,0
57,Double,N/A,Mid,Electric,N/A,2080,56.46872306,-0.00362881,3.8e-7,0,0,0,0
58,Double,N/A,Mid,Electric,N/A,2912,66.12223103,-0.00509726,6e-7,0,0,0,0
59,Double,N/A,Mid,Electric,N/A,8760,132.81035158,-0.00742604,8.1e-7,0,0,0,0
60,Single,N/A,Mid,Gas,N/A,2080,59.31242497,-0.00243996,4.1e-7,0,0,0,0
61,Single,N/A,Mid,Gas,N/A,2912,74.88235567,-0.00480321,0.00000111496319224504,0,0,0,0
62,Single,N/A,Mid,Gas,N/A,8760,163.52028407,-0.00620672,9.8e-7,0,0,0,0
63,Double,N/A,Mid,Gas,N/A,2080,59.70132183,-0.00472653,4.7e-7,0,0,0,0
64,Double,N/A,Mid,Gas,N/A,2912,70.94249856,-0.00635858,6.5e-7,0,0,0,0
65,Double,N/A,Mid,Gas,N/A,8760,139.88997587,-0.01048295,0.00000114,0,0,0,0
66,Single,N/A,Large,Electric,N/A,2080,58.24146235,-0.00473003,7.1e-7,0,0,0,0
67,Single,N/A,Large,Electric,N/A,2912,90.299469,-0.00757844,0.00000108,0,0,0,0
68,Single,N/A,Large,Electric,N/A,8760,151.39705717,-0.00880168,0.00000121,0,0,0,0
69,Double,N/A,Large,Electric,N/A,2080,59.52958945,0.00588564,7.8e-7,0,0,0,0
70,Double,N/A,Large,Electric,N/A,2912,88.84281252,-0.00881891,0.00000116,0,0,0,0
71,Double,N/A,Large,Electric,N/A,8760,143.14186848,-0.00961086,0.00000116,0,0,0,0
72,Single,N/A,Large,Gas,N/A,2080,59.46115838,-0.00418817,6e-7,0,0,0,0
73,Single,N/A,Large,Gas,N/A,2912,93.5544803,-0.00666779,0.00000102,0,0,0,0
74,Single,N/A,Large,Gas,N/A,8760,154.71483323,-0.0065439,0.00000104,0,0,0,0
75,Double,N/A,Large,Gas,N/A,2080,61.09603883,-0.00489999,6.7e-7,0,0,0,0
76,Double,N/A,Large,Gas,N/A,2912,90.4449297,-0.0066078,9.2e-7,0,0,0,0
77,Double,N/A,Large,Gas,N/A,8760,151.34760657,-0.01011687,0.00000122,0,0,0,0
